draft_year,pick,team,player_name,bbr_id,college,career_years,career_games,career_mp,career_pts,career_trb,career_ast,career_fg_pct,career_3p_pct,career_ft_pct,pg_mp,pg_pts,pg_trb,pg_ast,win_shares,ws_per_48,bpm,vorp
1987,13,LAC,Joe Wolf,wolfjo01,UNC,11.0,592.0,9636.0,2485.0,1933.0,596.0,0.423,0.164,0.77,16.3,4.2,3.3,1.0,3.5,0.017,-4.8,-6.7
1987,14,GSW,Tellis Frank,frankte01,Western Kentucky,5.0,264.0,4703.0,1710.0,1022.0,276.0,0.439,0.0,0.741,17.8,6.5,3.9,1.0,4.0,0.041,-4.1,-2.5
1987,15,UTA,José Ortiz,ortizjo01,Oregon State,2.0,64.0,391.0,183.0,73.0,18.0,0.443,0.333,0.596,6.1,2.9,1.1,0.3,0.0,0.002,-6.4,-0.4
1987,16,PHI,Chris Welp,welpch01,Washington,3.0,109.0,1173.0,359.0,265.0,43.0,0.446,0.0,0.681,10.8,3.3,2.4,0.4,1.0,0.042,-5.0,-0.9
1987,17,POR,Ronnie Murphy,murphro01,Jacksonville University,1.0,18.0,89.0,36.0,11.0,6.0,0.286,0.25,0.636,4.9,2.0,0.6,0.3,-0.2,-0.13,-11.5,-0.2
1987,18,NYK,Mark Jackson,jacksma01,St. John's,17.0,1296.0,39121.0,12489.0,4963.0,10334.0,0.447,0.332,0.77,30.2,9.6,3.8,8.0,91.8,0.113,1.8,37.5
1987,19,LAC,Ken Norman,normake01,Illinois,10.0,646.0,18992.0,8717.0,3949.0,1355.0,0.486,0.312,0.567,29.4,13.5,6.1,2.1,27.1,0.069,-1.0,4.9
1987,20,DAL,Jim Farmer,farmeji01,Alabama,5.0,136.0,1454.0,715.0,186.0,111.0,0.428,0.282,0.73,10.7,5.3,1.4,0.8,0.7,0.024,-4.3,-0.8
1987,21,ATL,Dallas Comegys,comegda01,DePaul,2.0,142.0,2241.0,856.0,452.0,95.0,0.457,0.0,0.682,15.8,6.0,3.2,0.7,1.1,0.024,-3.6,-0.9
1987,22,BOS,Reggie Lewis,lewisre01,Northeastern University,6.0,450.0,14676.0,7902.0,1938.0,1153.0,0.488,0.2,0.824,32.6,17.6,4.3,2.6,38.9,0.127,1.4,12.4
1987,23,SAS,Greg Anderson,andergr01,Houston,10.0,680.0,14040.0,4953.0,4246.0,385.0,0.492,0.087,0.557,20.6,7.3,6.2,0.6,18.7,0.064,-3.0,-3.7
1987,24,DET,Freddie Banks,banksfr01,UNLV,,,,,,,,,,,,,,,,,
1987,25,NYK,Ron Moore,moorero01,West Virginia State University,1.0,14.0,59.0,24.0,8.0,1.0,0.31,,0.75,4.2,1.7,0.6,0.1,-0.1,-0.074,-12.5,-0.2
1987,26,DAL,Steve Alford,alforst01,Indiana,4.0,169.0,1641.0,744.0,144.0,176.0,0.459,0.324,0.87,9.7,4.4,0.9,1.0,3.2,0.093,-0.9,0.5
1987,27,SAS,Nate Blackwell,blackna01,Temple,1.0,10.0,112.0,37.0,6.0,18.0,0.366,0.182,0.833,11.2,3.7,0.6,1.8,-0.1,-0.045,-7.2,-0.1
1987,28,CHI,Rickie Winslow,winslri01,Houston,1.0,7.0,45.0,7.0,7.0,2.0,0.231,0.0,0.5,6.4,1.0,1.0,0.3,-0.2,-0.165,-14.8,-0.1
1987,29,POR,Lester Fonville,fonvile01,Jackson State University,,,,,,,,,,,,,,,,,
1987,30,POR,Nikita Wilson,wilsoni01,LSU,1.0,15.0,54.0,19.0,11.0,3.0,0.304,,0.833,3.6,1.3,0.7,0.2,-0.1,-0.099,-11.3,-0.1
1987,31,DEN,Andre Moore,moorean01,Loyola Chicago,1.0,10.0,50.0,24.0,14.0,6.0,0.333,,0.75,5.0,2.4,1.4,0.6,0.0,-0.013,-6.0,-0.1
1987,32,MIL,Bob McCann,mccanbo01,Morehead State University,5.0,178.0,2385.0,739.0,468.0,104.0,0.479,0.2,0.577,13.4,4.2,2.6,0.6,2.0,0.041,-3.8,-1.1
1987,33,CHI,Tony White,whiteto01,Tennessee,1.0,49.0,581.0,261.0,31.0,59.0,0.446,0.0,0.722,11.9,5.3,0.6,1.2,-0.3,-0.025,-5.4,-0.5
1987,34,IND,Brian Rowsom,rowsobr01,UNC Wilmington,3.0,82.0,1092.0,457.0,273.0,47.0,0.455,0.667,0.818,13.3,5.6,3.3,0.6,2.4,0.107,-1.6,0.1
1987,35,HOU,Doug Lee,leedo01,Purdue,3.0,73.0,415.0,168.0,42.0,32.0,0.412,0.31,0.7,5.7,2.3,0.6,0.4,0.7,0.086,-2.4,0.0
1987,36,WSB,Duane Washington,washidu01,Middle Tennessee,2.0,19.0,184.0,54.0,24.0,39.0,0.383,0.5,0.8,9.7,2.8,1.3,2.1,0.4,0.092,0.4,0.1
1987,37,WSB,Derrick Dowell,dowelde01,USC,,,,,,,,,,,,,,,,,
1987,38,LAC,Norris Coleman,colemno01,Kansas State,1.0,29.0,431.0,153.0,81.0,13.0,0.346,0.5,0.556,14.9,5.3,2.8,0.4,-0.4,-0.046,-7.1,-0.6
1987,39,PHI,Vincent Askew,askewvi01,Memphis,9.0,467.0,9361.0,3311.0,1176.0,1017.0,0.479,0.3,0.754,20.0,7.1,2.5,2.2,22.1,0.113,0.0,4.7
1987,40,MIL,Winston Garland,garlawi01,Missouri State,7.0,511.0,13391.0,4799.0,1433.0,2421.0,0.43,0.281,0.83,26.2,9.4,2.8,4.7,14.2,0.051,-1.6,1.3
1987,41,CLE,Kannard Johnson,johnska01,Western Kentucky,1.0,4.0,12.0,2.0,0.0,0.0,0.333,,,3.0,0.5,0.0,0.0,-0.1,-0.238,-9.7,0.0
1987,42,ATL,Terrance Bailey,bailete01,Wagner College,,,,,,,,,,,,,,,,,
1987,43,PHI,Andrew Kennedy,kennean01,Virginia,,,,,,,,,,,,,,,,,
1987,44,ATL,Terry Coner,conerte01,Alabama,,,,,,,,,,,,,,,,,
1987,45,BOS,Brad Lohaus,lohaubr01,Iowa,11.0,656.0,10378.0,3854.0,1869.0,714.0,0.44,0.361,0.733,15.8,5.9,2.8,1.1,15.2,0.07,-0.7,3.5
1987,46,PHO,Bruce Dalrymple,dalrybr01,Georgia Tech,,,,,,,,,,,,,,,,,
1987,47,LAC,Tim McCalister,mccalti01,Oklahoma,,,,,,,,,,,,,,,,,
1987,48,NJN,Jamie Waller,walleja01,Virginia Union University,1.0,9.0,91.0,42.0,13.0,3.0,0.4,0.0,0.556,10.1,4.7,1.4,0.3,-0.2,-0.097,-7.1,-0.1
1987,49,NYK,Jerome Batiste,batisje01,McNeese State University,,,,,,,,,,,,,,,,,
1987,50,SAS,Phil Zevenbergen,zevenph01,Washington,1.0,8.0,58.0,30.0,13.0,3.0,0.556,,0.0,7.3,3.8,1.6,0.4,0.0,0.041,-2.4,0.0
1987,51,SAC,Sven Meyer,myersv01,Oregon,,,,,,,,,,,,,,,,,
1987,52,CLE,Donald Royal,royaldo01,Notre Dame,8.0,504.0,8442.0,3161.0,1431.0,500.0,0.473,0.0,0.77,16.8,6.3,2.8,1.0,19.1,0.109,-1.6,0.9
1987,53,PHO,Winston Crite,critewi01,Texas A&M,2.0,31.0,264.0,87.0,65.0,15.0,0.479,,0.76,8.5,2.8,2.1,0.5,0.1,0.012,-5.5,-0.2
1987,54,DEN,Tom Schafer,schafto01,Iowa State,,,,,,,,,,,,,,,,,
1987,55,SEA,Tommy Amaker,amaketo01,Duke,,,,,,,,,,,,,,,,,
1987,56,CHI,John Fox,foxjo01,Millersville,,,,,,,,,,,,,,,,,
1987,57,PHI,Hansi Gnad,gnadha01,University of Alaska Anchorage,,,,,,,,,,,,,,,,,
1987,58,GSW,Darryl Johnson,johnsda02,Michigan State,1.0,11.0,28.0,12.0,2.0,1.0,0.417,0.0,1.0,2.5,1.1,0.2,0.1,0.0,0.01,-8.4,0.0
1987,59,WSB,Danny Pearson,pearsda01,Jacksonville University,,,,,,,,,,,,,,,,,
1987,60,IND,Sean Couch,couchse01,Columbia University,,,,,,,,,,,,,,,,,
1987,61,UTA,Clarence Martin,marticl01,Western Kentucky,,,,,,,,,,,,,,,,,
1987,62,PHI,Eric Riggins,riggier01,Rutgers University,,,,,,,,,,,,,,,,,
1987,63,POR,Kevin Gamble,gamblke01,Iowa,10.0,649.0,14508.0,6154.0,1457.0,1300.0,0.502,0.36,0.81,22.4,9.5,2.2,2.0,33.3,0.11,0.2,8.1
1987,64,MIL,J. J. Weber,weberjj01,Wisconsin,,,,,,,,,,,,,,,,,
1987,65,DET,Eric White,whiteer01,Pepperdine,2.0,55.0,788.0,336.0,132.0,26.0,0.525,1.0,0.798,14.3,6.1,2.4,0.5,1.3,0.079,-3.1,-0.2
1987,66,DAL,Mike Richmond,richmmi02,Texas-El Paso,,,,,,,,,,,,,,,,,
1987,67,ATL,Song Tao,taoso01,,,,,,,,,,,,,,,,,,
1987,68,UTA,Billy Donovan,donovbi01,Providence,1.0,44.0,364.0,105.0,25.0,87.0,0.404,0.0,0.81,8.3,2.4,0.6,2.0,-0.1,-0.009,-3.7,-0.2
1987,69,LAL,Willie Glass,glasswi01,St. John's,,,,,,,,,,,,,,,,,
1987,70,BOS,Tom Sheehey,sheehto01,Virginia,,,,,,,,,,,,,,,,,
1987,71,NYK,Mike Morgan,morgami01,Drake University,,,,,,,,,,,,,,,,,
1987,72,NJN,Andrew Moten,motenan01,Florida,,,,,,,,,,,,,,,,,
1987,73,SAS,Todd May,mayto01,Pikeville College,,,,,,,,,,,,,,,,,
1987,74,SAC,Joe Arlauckas,arlaujo01,Niagara University,1.0,9.0,85.0,34.0,13.0,8.0,0.326,,0.75,9.4,3.8,1.4,0.9,-0.1,-0.045,-6.8,-0.1
1987,75,CLE,Chris Dudley,dudlech02,Yale,16.0,886.0,16321.0,3473.0,5457.0,375.0,0.412,0.0,0.458,18.4,3.9,6.2,0.4,26.2,0.077,-3.0,-4.2
1987,76,PHO,Steve Beck,beckst01,Arizona State,,,,,,,,,,,,,,,,,
1987,77,DEN,David Boone,booneda01,Marquette,,,,,,,,,,,,,,,,,
1987,78,SEA,Todd Linder,lindeto01,University of Tampa,,,,,,,,,,,,,,,,,
1987,79,CHI,Jack Haley,haleyja01,UCLA,9.0,341.0,3288.0,1180.0,922.0,82.0,0.425,0.0,0.655,9.6,3.5,2.7,0.2,2.9,0.042,-6.7,-3.9
1987,80,CLE,Carven Holcombe,holcoca01,TCU,,,,,,,,,,,,,,,,,
1987,81,WSB,Scott Thompson,thompsc02,University of San Diego,,,,,,,,,,,,,,,,,
1987,82,HOU,Joe Niego,niegojo01,Lewis (IL),,,,,,,,,,,,,,,,,
1987,83,GSW,Bennie Bolton,boltobe01,NC State,,,,,,,,,,,,,,,,,
1987,84,UTA,Reuben Holmes,holmere01,Alabama State University,,,,,,,,,,,,,,,,,
1987,85,PHI,Brian Rahilly,rahilbr01,Tulsa,,,,,,,,,,,,,,,,,
1987,86,POR,Norwood Barber,barbeno01,Florida State,,,,,,,,,,,,,,,,,
1987,87,MIL,Darryl Bedford,bedfoda01,Austin Peay State University,,,,,,,,,,,,,,,,,
1987,88,DET,Dave Popson,popsoda01,UNC,3.0,41.0,196.0,76.0,46.0,13.0,0.405,0.0,0.75,4.8,1.9,1.1,0.3,-0.1,-0.033,-7.7,-0.3
1987,89,DAL,David Johnson,johnsda06,Oklahoma,,,,,,,,,,,,,,,,,
1987,90,ATL,Theofanis Christodoulou,christh01,,,,,,,,,,,,,,,,,,
1987,91,BOS,Darryl Kennedy,kenneda02,Oklahoma,,,,,,,,,,,,,,,,,
1987,92,LAL,Ralph Tally,tallyra01,Norfolk State,,,,,,,,,,,,,,,,,
1987,93,LAC,Chad Kessler,kesslch01,Georgia,,,,,,,,,,,,,,,,,
1987,94,NJN,James Blackmon,blackja03,Kentucky,,,,,,,,,,,,,,,,,
1987,95,NYK,Glen Clem,clemgl01,Vanderbilt,,,,,,,,,,,,,,,,,
1987,96,SAS,Dennis Willliams,willide05,Georgia,,,,,,,,,,,,,,,,,
1987,97,SAC,Vernon Carr,carrve01,Michigan State,,,,,,,,,,,,,,,,,
1987,98,CLE,Carl Lott,lottca01,TCU,,,,,,,,,,,,,,,,,
1987,99,PHO,Brent Counts,countbr01,University of the Pacific,,,,,,,,,,,,,,,,,
1987,100,DEN,Ron Grandison,grandro01,New Orleans,4.0,105.0,872.0,254.0,163.0,58.0,0.404,0.167,0.713,8.3,2.4,1.6,0.6,1.2,0.064,-2.6,-0.1
1987,101,SEA,Michael Tait,taitmi01,Clemson,,,,,,,,,,,,,,,,,
1987,102,CHI,Anthony Wilson,wilsoan01,LSU,,,,,,,,,,,,,,,,,
1987,103,IND,Mike Milling,millimi02,UNC Charlotte,,,,,,,,,,,,,,,,,
1987,104,HOU,Andre LaFleur,laflean01,Northeastern University,,,,,,,,,,,,,,,,,
1987,105,GSW,Terry Williams,willite03,SMU,,,,,,,,,,,,,,,,,
1987,106,WSB,Patrick Fairs,fairspa01,Texas,,,,,,,,,,,,,,,,,
1987,107,UTA,Bart Kofoed,kofoeba01,University of Nebraska at Kearney,5.0,111.0,702.0,162.0,56.0,108.0,0.387,0.188,0.614,6.3,1.5,0.5,1.0,0.0,0.002,-5.1,-0.6
1987,108,PHI,Frank Ross,rossfr01,American University,,,,,,,,,,,,,,,,,
1987,109,POR,David Moss,mossda01,Tulsa,,,,,,,,,,,,,,,,,
1987,110,MIL,Brian Vaughns,vaughbr01,UC Santa Barbara,,,,,,,,,,,,,,,,,
1987,111,DET,Gerry Wright,wrighge01,Iowa,,,,,,,,,,,,,,,,,
1987,112,DAL,Sam Hill,hillsa01,Iowa State,,,,,,,,,,,,,,,,,
1987,113,ATL,Jose Antonio Montero,montejo01,,,,,,,,,,,,,,,,,,
1987,114,BOS,Dave Butler,butleda02,California,,,,,,,,,,,,,,,,,
1987,115,LAL,Kenny Travis,travike01,New Mexico State,,,,,,,,,,,,,,,,,
1987,116,LAC,Martin Nessley,nesslma01,Duke,1.0,44.0,336.0,48.0,82.0,16.0,0.385,,0.444,7.6,1.1,1.9,0.4,-0.1,-0.014,-8.2,-0.5
1987,117,NYK,Howard Triche,trichho01,Syracuse,,,,,,,,,,,,,,,,,
1987,118,NJN,Perry Bromwell,bromwpe01,Penn,,,,,,,,,,,,,,,,,
1987,119,SAS,Ricky Brown,brownri04,University of South Alabama,,,,,,,,,,,,,,,,,
1987,120,SAC,Daryl Thomas,thomada01,Indiana,,,,,,,,,,,,,,,,,
1987,121,CLE,Harold Jensen,jenseha01,Villanova,,,,,,,,,,,,,,,,,
1987,122,PHO,Marcel Boyce,boycema01,University of Akron,,,,,,,,,,,,,,,,,
1987,123,DEN,Kelvin Scarborough,scarbke01,New Mexico,,,,,,,,,,,,,,,,,
1987,124,SEA,Tom Gneiting,gneitto01,BYU,,,,,,,,,,,,,,,,,
1987,125,CHI,Doug Altenberger,altendo01,Illinois,,,,,,,,,,,,,,,,,
1987,126,IND,Gary Graham,grahaga01,UNLV,,,,,,,,,,,,,,,,,
1987,127,GSW,Šarūnas Marčiulionis,marcisa01,,7.0,363.0,8123.0,4631.0,819.0,807.0,0.505,0.369,0.768,22.4,12.8,2.3,2.2,20.0,0.118,0.3,4.7
1987,128,WSB,Dwayne Scholten,scholdw01,Washington State,,,,,,,,,,,,,,,,,
1987,129,HOU,Fred Jenkins,jenkifr01,Tennessee,,,,,,,,,,,,,,,,,
1987,130,UTA,Art Sabb,sabbar01,Bloomfield College,,,,,,,,,,,,,,,,,
1987,131,PHI,Tracy Foster,fostetr01,UAB,,,,,,,,,,,,,,,,,
1987,132,POR,Bernard Jackson,johnsbe01,Loyola Chicago,,,,,,,,,,,,,,,,,
1987,133,MIL,Gay Elmore,elmorga01,Virginia Military Institute,,,,,,,,,,,,,,,,,
1987,134,DET,Antoine Joubert,joubean01,Michigan,,,,,,,,,,,,,,,,,
1987,135,DAL,Quintan Gates,gatesqu01,Texas-El Paso,,,,,,,,,,,,,,,,,
1987,136,ATL,Riccardo Morandotti,moranri01,,,,,,,,,,,,,,,,,,
1987,137,BOS,Tim Naegeli,naegeti01,University of Wisconsin-Stevens Point,,,,,,,,,,,,,,,,,
1987,138,LAL,Frank Ford,fordfr01,Auburn,,,,,,,,,,,,,,,,,
1987,139,LAC,Henry Carr,carrhe01,Wichita State,,,,,,,,,,,,,,,,,
1987,140,NJN,Frank Booker,bookefr01,Bowling Green,,,,,,,,,,,,,,,,,
1987,141,NYK,Wayne Williams,williwa04,Saint Joseph's,,,,,,,,,,,,,,,,,
1987,142,SAS,Raynard Davis,davisra02,Texas,,,,,,,,,,,,,,,,,
1987,143,SAC,Scott Adubato,adubasc01,Upsala College,,,,,,,,,,,,,,,,,
1987,144,CLE,Michael Foster,fostemi01,South Carolina,,,,,,,,,,,,,,,,,
1987,145,PHO,Roy Singleton,singlro01,Grand Canyon University,,,,,,,,,,,,,,,,,
1987,146,DEN,Rowan Gomes,gomesro01,Hampton,,,,,,,,,,,,,,,,,
1987,147,SEA,Mike Giomi,giomimi01,NC State,,,,,,,,,,,,,,,,,
1987,148,CHI,Ervin Leavy,leavyea01,Central Michigan University,,,,,,,,,,,,,,,,,
1987,149,IND,Montel Hatcher,hatchmo01,UCLA,,,,,,,,,,,,,,,,,
1987,150,WSB,Jamie Dixon,dixonja01,TCU,,,,,,,,,,,,,,,,,
1987,151,HOU,Clarence Grier,griercl01,Campbell,,,,,,,,,,,,,,,,,
1987,152,GSW,Ronnie Leggette,leggero01,West Virginia State University,,,,,,,,,,,,,,,,,
1987,153,UTA,Keith Webster,webstke01,Harvard University,,,,,,,,,,,,,,,,,
1987,154,PHI,Eric Semisch,semiser01,West Virginia,,,,,,,,,,,,,,,,,
1987,155,POR,Kenny Stone,stoneke01,George Fox University,,,,,,,,,,,,,,,,,
1987,156,DEN,Curtis Hunter,huntecu01,UNC,,,,,,,,,,,,,,,,,
1987,157,DET,Mark Gottfried,gottfma01,Alabama,,,,,,,,,,,,,,,,,
1987,158,DAL,Gerald White,whitege01,Auburn,,,,,,,,,,,,,,,,,
1987,159,ATL,Franjo Arapovic,arapofr01,,,,,,,,,,,,,,,,,,
1987,160,BOS,Gerry Corcoran,corcoje01,Northeastern University,,,,,,,,,,,,,,,,,
1987,161,LAL,Ron Vanderschaaf,vandero01,Central Washington University,,,,,,,,,,,,,,,,,
1988,1,LAC,Danny Manning,mannida01,Kansas,15.0,883.0,24202.0,12367.0,4615.0,2063.0,0.511,0.206,0.729,27.4,14.0,5.2,2.3,55.1,0.109,1.0,18.4
1988,2,IND,Rik Smits,smitsri01,Marist College,12.0,867.0,23100.0,12871.0,5277.0,1215.0,0.507,0.115,0.773,26.6,14.8,6.1,1.4,56.6,0.118,-0.2,10.4
1988,3,PHI,Charles Smith,smithch01,Pitt,9.0,564.0,16378.0,8107.0,3246.0,798.0,0.475,0.194,0.774,29.0,14.4,5.8,1.4,40.9,0.12,-0.1,8.1
1988,4,NJN,Chris Morris,morrich01,Auburn,11.0,747.0,18748.0,8184.0,3544.0,1182.0,0.441,0.306,0.739,25.1,11.0,4.7,1.6,37.4,0.096,0.9,13.7
1988,5,GSW,Mitch Richmond,richmmi01,Kansas State,14.0,976.0,34309.0,20497.0,3801.0,3398.0,0.455,0.388,0.85,35.2,21.0,3.9,3.5,79.3,0.111,1.4,29.3
1988,6,LAC,Hersey Hawkins,hawkihe01,Bradley,13.0,983.0,32034.0,14470.0,3554.0,2860.0,0.461,0.394,0.87,32.6,14.7,3.6,2.9,90.6,0.136,2.0,32.6
1988,7,PHO,Tim Perry,perryti01,Temple,8.0,481.0,9436.0,3283.0,1911.0,436.0,0.485,0.318,0.648,19.6,6.8,4.0,0.9,14.6,0.074,-1.4,1.5
1988,8,CHH,Rex Chapman,chapmre01,Kentucky,12.0,666.0,19542.0,9731.0,1645.0,1798.0,0.43,0.35,0.8,29.3,14.6,2.5,2.7,24.7,0.061,-1.0,5.2
1988,9,MIA,Rony Seikaly,seikaro01,Syracuse,11.0,678.0,21395.0,9991.0,6424.0,860.0,0.484,0.188,0.679,31.6,14.7,9.5,1.3,37.3,0.084,-1.9,0.6
1988,10,SAS,Willie Anderson,anderwi01,Georgia,9.0,555.0,15974.0,6771.0,2082.0,2105.0,0.471,0.266,0.786,28.8,12.2,3.8,3.8,27.9,0.084,0.1,8.6
1988,11,CHI,Will Perdue,perduwi01,Vanderbilt,13.0,792.0,12360.0,3740.0,3918.0,595.0,0.515,0.067,0.577,15.6,4.7,4.9,0.8,26.6,0.103,-2.1,-0.2
1988,12,WSB,Harvey Grant,grantha01,Oklahoma,11.0,783.0,20510.0,7781.0,3436.0,1219.0,0.469,0.267,0.709,26.2,9.9,4.4,1.6,36.4,0.085,-0.9,5.7
1988,13,MIL,Jeff Grayer,grayeje01,Iowa State,9.0,438.0,8277.0,3257.0,1294.0,635.0,0.457,0.255,0.663,18.9,7.4,3.0,1.4,9.0,0.052,-2.5,-1.1
1988,14,PHO,Dan Majerle,majerda01,Central Michigan University,14.0,955.0,30206.0,10925.0,4265.0,2755.0,0.431,0.358,0.741,31.6,11.4,4.5,2.9,78.5,0.125,1.9,29.7
1988,15,SEA,Gary Grant,grantga01,Michigan,13.0,552.0,12602.0,4368.0,1283.0,3013.0,0.45,0.278,0.776,22.8,7.9,2.3,5.5,12.0,0.046,-0.8,3.7
1988,16,HOU,Derrick Chievous,chievde01,Missouri,3.0,154.0,2240.0,1086.0,364.0,110.0,0.443,0.242,0.755,14.5,7.1,2.4,0.7,2.7,0.057,-3.2,-0.7
1988,17,UTA,Eric Leckner,leckner01,Wyoming,8.0,449.0,5448.0,1835.0,1418.0,211.0,0.508,0.0,0.669,12.1,4.1,3.2,0.5,6.2,0.054,-5.3,-4.6
1988,18,SAC,Ricky Berry,berryri01,San Jose State,1.0,64.0,1406.0,706.0,197.0,80.0,0.45,0.406,0.789,22.0,11.0,3.1,1.3,2.4,0.083,-1.7,0.1
1988,19,NYK,Rod Strickland,stricro02,DePaul,17.0,1094.0,33634.0,14463.0,4084.0,7987.0,0.454,0.282,0.721,30.7,13.2,3.7,7.3,85.8,0.122,2.3,36.6
1988,20,MIA,Kevin Edwards,edwarke01,DePaul,11.0,604.0,15332.0,6596.0,1653.0,1609.0,0.423,0.335,0.803,25.4,10.9,2.7,2.7,12.5,0.039,-1.1,3.3
1988,21,POR,Mark Bryant,bryanma01,Seton Hall,15.0,797.0,13479.0,4313.0,2992.0,491.0,0.5,0.083,0.697,16.9,5.4,3.8,0.6,26.1,0.093,-3.2,-4.0
1988,22,CLE,Randolph Keys,keysra01,Southern Miss,5.0,241.0,3318.0,1262.0,551.0,192.0,0.425,0.272,0.721,13.8,5.2,2.3,0.8,2.3,0.034,-3.9,-1.6
1988,23,DEN,Jerome Lane,laneje01,Pitt,5.0,218.0,3215.0,1154.0,1258.0,322.0,0.441,0.063,0.379,14.7,5.3,5.8,1.5,2.3,0.034,-3.6,-1.3
1988,24,BOS,Brian Shaw,shawbr01,UC Santa Barbara,14.0,943.0,21666.0,6547.0,3183.0,3918.0,0.403,0.304,0.782,23.0,6.9,3.4,4.2,23.8,0.053,-1.0,5.3
1988,25,LAL,David Rivers,riverda01,Notre Dame,3.0,114.0,1286.0,383.0,147.0,282.0,0.398,0.083,0.794,11.3,3.4,1.3,2.5,-0.3,-0.01,-4.0,-0.7
1988,26,POR,Rolando Ferreira,ferrero01,Houston,1.0,12.0,34.0,9.0,13.0,1.0,0.056,,0.875,2.8,0.8,1.1,0.1,-0.2,-0.352,-23.2,-0.2
1988,27,SAS,Shelton Jones,jonessh01,St. John's,1.0,51.0,682.0,244.0,113.0,42.0,0.445,0.0,0.725,13.4,4.8,2.2,0.8,0.3,0.022,-3.3,-0.2
1988,28,PHO,Andrew Lang,langan01,Arkansas,12.0,737.0,15344.0,4431.0,3511.0,424.0,0.47,0.25,0.744,20.8,6.0,4.8,0.6,28.6,0.089,-1.8,0.7
1988,29,SAC,Vinny Del Negro,delnevi01,NC State,12.0,771.0,19211.0,7038.0,1810.0,2484.0,0.475,0.359,0.84,24.9,9.1,2.3,3.2,40.6,0.101,-0.7,6.1
1988,30,DET,Fennis Dembo,dembofe01,Wyoming,1.0,31.0,74.0,36.0,23.0,5.0,0.333,0.0,0.8,2.4,1.2,0.7,0.2,-0.1,-0.037,-10.8,-0.2
1988,31,PHI,Everette Stephens,stephev01,Purdue,2.0,38.0,215.0,71.0,23.0,39.0,0.333,0.2,0.792,5.7,1.9,0.6,1.0,-0.4,-0.083,-4.7,-0.1
1988,32,NJN,Charles Shackleford,shackch01,NC State,6.0,303.0,4614.0,1625.0,1448.0,170.0,0.483,0.0,0.654,15.2,5.4,4.8,0.6,7.3,0.076,-3.0,-1.2
1988,33,MIA,Grant Long,longgr01,Eastern Michigan,15.0,1003.0,28514.0,9518.0,6154.0,1716.0,0.467,0.283,0.761,28.4,9.5,6.1,1.7,60.1,0.101,-0.6,10.2
1988,34,CHH,Tom Tolbert,tolbeto01,Arizona,7.0,312.0,5680.0,2030.0,1251.0,285.0,0.46,0.296,0.716,18.2,6.5,4.0,0.9,6.6,0.056,-3.4,-2.0
