codigo_liga,codigo_temporada,codigo_franquia,nome_franquia,nome_usuario,codigo_jogador,codigo_nba,nome_jogador,posicao_1,posicao_2,posicao_3,salario_ano1,salario_ano2,salario_ano3,salario_ano4,salario_ano5,tipo_salario_1,tipo_salario_2,tipo_salario_3,tipo_salario_4,tipo_salario_5,contundido,restrito,fora_nba,draftado
24,81,514,Baurulhos Dinosaurs,user_514,624,1631200,Kris Murray,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,6,1630534,Ochai Agbaji,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,62,1628969,Mikal Bridges,SF,PF,,18000000.0,18000000.0,,,,1,1.0,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,444,1627783,Pascal Siakam,PF,SF,,22500000.0,22500000.0,22500000.0,,,1,1.0,1.0,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,478,1626157,Karl-Anthony Towns,PF,C ,,40500000.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,179,203110,Draymond Green,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,537,1627826,Ivica Zubac,C ,,,9200000.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,5048,1642366,Quinten Post,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,22,1628963,Marvin Bagley III,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,269,1631117,Walker Kessler,C ,,,14700000.0,14700000.0,,,,1,1.0,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,298,203081,Damian Lillard,PG,,,13500000.0,13500000.0,,,,1,1.0,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,5009,1642269,Devin Carter,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,437,203471,Dennis Schröder,PG,,,9700000.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,5078,1642450,Daniss Jenkins,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,5002,1642265,Rob Dillingham,PG,,,5600000.0,7600000.0,,,,1,1.0,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,350,1629630,Ja Morant,PG,,,32400000.0,32400000.0,32400000.0,,,1,1.0,1.0,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,4998,1642264,Stephon Castle,PG,SG,,7200000.0,9400000.0,,,,1,1.0,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,145,1631165,Keon Ellis,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,471,202691,Klay Thompson,SG,SF,,9000000.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,486,1630170,Devin Vassell,SG,SF,,15000000.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,5056,1641796,Pelle Larsson,SF,SG,,1900000.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,653,1641715,Cam Whitmore,SF,PF,,7500000.0,7500000.0,,,,1,1.0,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,5209,1642868,Carter Bryant,PF,,,3300000.0,3600000.0,5600000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,511,Blank Space Jam,user_511,5028,1642367,Jonathan Mogbo,PF,C ,,2000000.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,483,202685,Jonas Valanciunas,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,397,204001,Kristaps Porzingis,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,237,1630543,Isaiah Jackson,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,656,1641726,Dereck Lively II,C ,,,9900000.0,,,,,1,,,,,False,False,False,False
24,81,511,Blank Space Jam,user_511,5204,1642863,Khaman Maluach,C ,,,6800000.0,7200000.0,9400000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,523,Capão da Canoa Sandkings,user_523,5035,1642349,Ajay Mitchell,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,628,1629618,Jalen Pickett,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,90,1627936,Alex Caruso,PG,SG,,10200000.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,5218,1642962,Drake Powell,SG,,,2100000.0,2400000.0,,,,1,1.0,,,,False,True,False,False
24,81,523,Capão da Canoa Sandkings,user_523,470,1630560,Cam Thomas,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,131,1630245,Ayo Dosunmu,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,284,203897,Zach LaVine,SG,SF,,13300000.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,37,201587,Nicolas Batum,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,337,203114,Khris Middleton,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,242,2544,LeBron James,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,517,1629684,Grant Williams,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,5243,1642881,Bogoljub Markovic,PF,,,1600000.0,1900000.0,,,,1,1.0,,,,False,True,False,True
24,81,523,Capão da Canoa Sandkings,user_523,253,203999,Nikola Jokic,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,416,1630208,Nick Richards,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,523,Capão da Canoa Sandkings,user_523,3,1630173,Precious Achiuwa,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,24,1630163,LaMelo Ball,PG,,,46000000.0,46000000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,233,202681,Kyrie Irving,PG,SG,,30300000.0,,,,,1,,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,582,1641710,Anthony Black,PG,SG,,10350000.0,10350000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,461,1630591,Jalen Suggs,PG,SG,,15600000.0,15600000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,235,1631093,Jaden Ivey,SG,,,14400000.0,,,,,1,,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,629,1641764,Brandin Podziemski,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,244,1629660,Ty Jerome,SG,SF,,9090000.0,9090000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,4995,1642258,Zaccharie Risacher,SF,,,8800000.0,11200000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,44,1630180,Saddiq Bey,SF,PF,,6450000.0,6450000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,635,1630545,Terrence Shannon Jr.,SF,PF,,2400000.0,,,,,1,,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,494,1631133,Jabari Walker,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,601,1641707,Taylor Hendricks,PF,,,6900000.0,6900000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,5029,1642271,Kyle Filipowski,PF,C ,,6300000.0,8300000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,456,1631110,Jeremy Sochan,PF,C ,,11000000.0,11000000.0,,,,1,1.0,,,,False,False,False,False
24,81,524,Elfos do Natal,user_524,5213,1642866,Joan Beringer,C ,,,3800000.0,4200000.0,6200000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,524,Elfos do Natal,user_524,5038,1641737,Adem Bona,C ,,,2000000.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,430,1626156,D'Angelo Russell,PG,,,11800000.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,5051,1642355,Bronny James,PG,,,3300000.0,5300000.0,,,,1,1.0,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,428,1626179,Terry Rozier,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,392,1629673,Jordan Poole,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,341,1630558,Davion Mitchell,PG,SG,,6300000.0,6300000.0,,,,1,1.0,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,53,1626164,Devin Booker,PG,SF,,42100000.0,42100000.0,,,,1,1.0,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,5074,1642353,Cam Christie,SG,,,1900000.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,184,1630182,Josh Green,SG,SF,,1800000.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,654,1630592,Jalen Wilson,SG,PF,,1980000.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,272,1630557,Corey Kispert,SF,,,8800000.0,8800000.0,,,,1,1.0,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,200,202699,Tobias Harris,SF,PF,,12200000.0,12200000.0,,,,1,1.0,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,31,203084,Harrison Barnes,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,5207,1642855,Noa Essengue,PF,,,2900000.0,3200000.0,5200000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,526,Fox&Furious,user_526,5249,1642893,Alex Toohey,PF,,,1500000.0,1900000.0,,,,1,1.0,,,,False,True,False,True
24,81,526,Fox&Furious,user_526,5203,1642867,Collin Murray-Boyles,PF,,,4000000.0,4400000.0,6400000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,526,Fox&Furious,user_526,55,1628449,Chris Boucher,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,651,1641705,Victor Wembanyama,C ,,,62000000.0,,,,,1,,,,,False,False,False,False
24,81,526,Fox&Furious,user_526,529,1630164,James Wiseman,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,128,1629029,Luka Doncic,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,326,204456,T.J. McConnell,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,5221,1642859,Jase Richardson,PG,,,2200000.0,2400000.0,,,,1,1.0,,,,False,True,False,True
24,81,533,Green Cinnamon,user_533,346,1628370,Malik Monk,PG,SG,,6300000.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,383,1626162,Kelly Oubre Jr.,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,289,1627747,Caris LeVert,SG,SF,,8200000.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,49,203992,Bogdan Bogdanovic,SG,SF,,23900000.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,33,1629628,RJ Barrett,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,250,1629640,Keldon Johnson,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,357,1631099,Keegan Murray,SF,PF,,17800000.0,17800000.0,,,,1,1.0,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,5227,1642853,Rasheer Fleming,PF,,,4600000.0,5000000.0,7000000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,533,Green Cinnamon,user_533,5232,1642876,Adou Thiero,PF,,,1900000.0,2200000.0,,,,1,1.0,,,,False,True,False,True
24,81,533,Green Cinnamon,user_533,159,1629655,Daniel Gafford,C ,,,14300000.0,,,,,1,,,,,False,False,False,False
24,81,533,Green Cinnamon,user_533,136,203083,Andre Drummond,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,516,Havana Comrades,user_516,484,1627832,Fred VanVleet,PG,,,18000000.0,18000000.0,,,,1,1.0,,,,False,False,False,False
24,81,516,Havana Comrades,user_516,121,1628978,Donte DiVincenzo,PG,SG,,13500000.0,,,,,1,,,,,False,False,False,False
24,81,516,Havana Comrades,user_516,118,201942,DeMar DeRozan,SG,,,22500000.0,,,,,1,,,,,False,False,False,False
24,81,516,Havana Comrades,user_516,94,1631108,Max Christie,SG,SF,,4500000.0,,,,,1,,,,,False,False,False,False
24,81,516,Havana Comrades,user_516,641,1641708,Amen Thompson,SF,PF,,10500000.0,10500000.0,,,,1,1.0,,,,False,False,False,False
24,81,516,Havana Comrades,user_516,130,1629652,Luguentz Dort,SF,PF,,20500000.0,20500000.0,,,,1,1.0,,,,False,False,False,False
24,81,513,JF Bagres,user_513,139,1627739,Kris Dunn,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,342,1628378,Donovan Mitchell,PG,SG,,54000000.0,54000000.0,,,,1,1.0,,,,False,False,False,False
24,81,513,JF Bagres,user_513,5058,1642348,Justin Edwards,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,8,1629638,Nickeil Alexander-Walker,SG,PG,,7600000.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,176,203924,Jerami Grant,SG,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,327,1630183,Jaden McDaniels,SF,,,8500000.0,8500000.0,,,,1,1.0,,,,False,False,False,False
24,81,513,JF Bagres,user_513,377,1630171,Isaac Okoro,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,201,1628404,Josh Hart,SF,SG,,11200000.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,234,1628371,Jonathan Isaac,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,522,1630172,Patrick Williams,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,13,203507,Giannis Antetokounmpo,PF,C ,,60000000.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,46,1629048,Goga Bitadze,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,10,1628386,Jarrett Allen,C ,,,18000000.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,101,1628380,Zach Collins,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,513,JF Bagres,user_513,5231,1641780,Johni Broome,C ,,,1600000.0,1900000.0,,,,1,1.0,,,,False,True,False,False
24,81,512,King's Landing Kingslayers,user_512,189,1630169,Tyrese Haliburton,PG,,,45000000.0,45000000.0,45000000.0,45000000.0,,1,1.0,1.0,1.0,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,156,1628368,De'Aaron Fox,PG,,,40590000.0,40590000.0,40590000.0,,,1,1.0,1.0,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,245,1630198,Isaiah Joe,PG,SG,,4500000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,268,1628379,Luke Kennard,SG,,,3600000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,5016,1642266,Ja'Kobe Walter,SG,PG,,2800000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,5032,1642277,Johnny Furphy,SG,SF,,2200000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,5198,1642851,Kon Knueppel,SG,SF,,7400000.0,7800000.0,10000000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,512,King's Landing Kingslayers,user_512,592,1641711,Gradey Dick,SG,SF,,6500000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,347,1630541,Moses Moody,SF,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,419,1629130,Duncan Robinson,SF,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,5025,1642346,Ryan Dunn,SF,PF,,3400000.0,5400000.0,,,,1,1.0,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,5219,1642854,Asa Newell,PF,,,3000000.0,3300000.0,5300000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,512,King's Landing Kingslayers,user_512,5019,1641747,DaRon Holmes II,PF,,,2700000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,219,1631096,Chet Holmgren,PF,C ,,50000000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,263,1631107,Nikola Jovic,PF,C ,,6550000.0,,,,,1,,,,,False,False,False,False
24,81,512,King's Landing Kingslayers,user_512,4,203500,Steven Adams,C ,,,4500000.0,,,,,1,,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,636,1641767,Ben Sheppard,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,607,1631170,Jaime Jaquez Jr.,SG,SF,,10100000.0,10100000.0,,,,1,1.0,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,479,1629018,Gary Trent Jr.,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,142,1631106,Tari Eason,SG,PF,,6900000.0,,,,,1,,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,5199,1642846,Ace Bailey,SF,,,8200000.0,8800000.0,11200000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,525,Kush City Dope,user_525,642,1641709,Ausar Thompson,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,27,1631094,Paolo Banchero,PF,,,45000000.0,45000000.0,45000000.0,45000000.0,,1,1.0,1.0,1.0,,False,False,False,False
24,81,525,Kush City Dope,user_525,5194,1642843,Cooper Flagg,PF,SF,,11000000.0,12400000.0,15400000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,525,Kush City Dope,user_525,113,203076,Anthony Davis,C ,,,60000000.0,60000000.0,,,,1,1.0,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,442,1630549,Day'Ron Sharpe,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,525,Kush City Dope,user_525,481,1626167,Myles Turner,C ,,,27200000.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,73,1628973,Jalen Brunson,PG,,,52000000.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,5215,1642849,Nolan Traore,PG,,,5000000.0,5400000.0,7400000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,528,Lobos Comunistas,user_528,5299,1642948,Ryan Nembhard,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,440,1629012,Collin Sexton,PG,SG,,9900000.0,9900000.0,,,,1,1.0,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,588,1641740,Jaylen Clark,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,5266,1631126,Caleb Love,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,443,1631101,Shaedon Sharpe,SG,SF,,14040000.0,14040000.0,,,,1,1.0,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,225,1628989,Kevin Huerter,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,5106,1642461,Spencer Jones,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,18,1630166,Deni Avdija,SF,SG,,11200000.0,11200000.0,,,,1,1.0,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,5230,1642883,Sion James,SF,SG,,1700000.0,2000000.0,,,,1,1.0,,,,False,True,False,False
24,81,528,Lobos Comunistas,user_528,283,1631222,Jake LaRavia,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,505,1631212,Peyton Watson,PF,SF,SG,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,281,1630228,Jonathan Kuminga,PF,C ,,29000000.0,29000000.0,,,,1,1.0,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,5011,1642276,Kel'el Ware,C ,,,5200000.0,7200000.0,,,,1,1.0,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,98,1629651,Nic Claxton,C ,,,16500000.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,5259,1642928,Dylan Cardwell,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,528,Lobos Comunistas,user_528,459,1630191,Isaiah Stewart,C ,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,587,1631321,Sidy Cissoko,PG,PG,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,167,1630581,Josh Giddey,PG,SG,,27200000.0,27200000.0,,,,1,1.0,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,325,203468,CJ McCollum,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,4997,1642263,Reed Sheppard,PG,SG,,9800000.0,12400000.0,,,,1,1.0,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,9,1628960,Grayson Allen,SG,PG,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,5049,1642285,Cam Spencer,SG,PG,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,143,1630162,Anthony Edwards,SG,SF,,63090000.0,63090000.0,63090000.0,63090000.0,,1,1.0,1.0,1.0,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,619,1641757,Jordan Miller,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,513,203952,Andrew Wiggins,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,232,1627742,Brandon Ingram,SF,PF,,18200000.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,650,1641775,Jordan Walsh,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,504,1630570,Trendon Watford,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,398,1630695,Micah Potter,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,5003,1641744,Zach Edey,C ,,,12400000.0,15400000.0,,,,1,1.0,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,122,1631217,Moussa Diabaté,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,529,Marujos Basqueteiros,user_529,30,1631230,Dominick Barlow,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,596,1641718,Keyonte George,PG,SG,,9700000.0,9700000.0,,,,1,1.0,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,193,201935,James Harden,PG,SG,,45450000.0,45450000.0,45450000.0,,,1,1.0,1.0,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,508,1629632,Coby White,PG,SG,,14700000.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,82,203484,Kentavious Caldwell-Pope,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,5013,1642261,Dalton Knecht,SG,SF,,4000000.0,5800000.0,,,,1,1.0,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,400,1626181,Norman Powell,SG,SF,,18900000.0,,,,,1,,,,,False,False,False,False
