bbr_id,player_name,career_games,pg_pts,pg_trb,pg_ast,pg_stl,pg_blk,pg_fg3,pg_tov
careyve01,Vernon Carey Jr.,,1.9,1.4,0.1,0.1,0.2,0.0,0.3
cartewe01,Wendell Carter Jr.,,11.9,8.1,2.0,0.7,0.7,0.8,1.5
castlst01,Stephon Castle,,15.6,4.4,5.6,1.0,0.3,1.2,2.6
caulewi01,Willie Cauley-Stein,,8.7,5.9,1.4,0.8,0.8,0.0,0.9
chandke01,Kennedy Chandler,,5.2,1.6,2.8,0.5,0.1,0.4,0.9
chrisma02,Max Christie,,8.0,2.8,1.4,0.5,0.3,1.4,0.9
clarkbr01,Brandon Clarke,,10.2,5.5,1.3,0.7,0.8,0.2,0.7
clarkja02,Jaylen Clark,,4.1,1.6,0.6,0.8,0.1,0.5,0.3
clingdo01,Donovan Clingan,,9.5,9.9,1.7,0.5,1.7,0.7,1.2
clownno01,Noah Clowney,,10.1,4.0,1.2,0.6,0.6,1.7,1.2
colliis01,Isaiah Collier,,10.0,3.0,6.7,1.0,0.3,0.5,2.7
colliza01,Zach Collins,,8.0,4.9,1.8,0.4,0.7,0.6,1.4
coopesh01,Sharife Cooper,,6.3,1.7,2.4,0.3,0.1,0.6,1.2
davisan02,Anthony Davis,,24.0,10.7,2.6,1.3,2.3,0.5,2.0
davisde01,Deyonta Davis,,4.2,3.2,0.4,0.2,0.6,0.0,0.4
davisjd01,JD Davison,,2.1,1.0,1.1,0.2,0.2,0.3,0.4
dawsobr01,Branden Dawson,,0.8,0.7,0.0,0.0,0.2,0.0,0.0
diallch01,Cheick Diallo,,5.2,4.1,0.4,0.3,0.4,0.0,0.6
diallha01,Hamidou Diallo,,8.6,3.8,1.1,0.8,0.3,0.3,1.1
dickgr01,Gradey Dick,,9.2,2.5,1.1,0.7,0.1,1.4,0.9
dilliro01,Rob Dillingham,,5.5,1.6,2.1,0.6,0.1,0.6,1.3
divindo01,Donte DiVincenzo,,11.0,4.3,3.0,1.2,0.3,2.3,1.4
drumman01,Andre Drummond,,12.1,11.9,1.2,1.2,1.2,0.1,1.7
embiijo01,Joel Embiid,,27.6,10.8,3.7,0.9,1.6,1.2,3.4
filipky01,Kyle Filipowski,,10.5,6.7,2.3,0.8,0.4,1.0,1.5
flaggco01,Cooper Flagg,,21.0,6.7,4.5,1.2,0.9,1.0,2.3
foxde01,De'Aaron Fox,,21.1,3.9,6.1,1.4,0.4,1.6,2.7
furphjo01,Johnny Furphy,,3.3,2.6,0.7,0.4,0.2,0.4,0.5
gaffoda01,Daniel Gafford,,9.3,5.8,1.1,0.5,1.5,0.0,1.0
georgke01,Keyonte George,,17.2,3.4,5.3,0.7,0.2,2.3,2.7
gilesha01,Harry Giles,,5.4,3.5,1.1,0.4,0.3,0.1,0.9
gilgesh01,Shai Gilgeous-Alexander,,25.3,4.7,5.3,1.4,0.8,1.4,2.3
goodwar01,Archie Goodwin,,6.3,2.0,1.2,0.4,0.2,0.3,1.2
gordoaa01,Aaron Gordon,,13.7,6.2,2.7,0.7,0.6,1.1,1.5
grahade01,Devonte' Graham,,11.1,2.3,4.3,0.8,0.2,2.3,1.4
greendr01,Draymond Green,,8.7,6.8,5.6,1.3,1.0,0.9,2.3
greenjo02,Josh Green,,6.3,2.5,1.4,0.7,0.1,0.9,0.9
griffaj01,AJ Griffin,,7.5,1.9,0.8,0.5,0.2,1.2,0.5
hachiru01,Rui Hachimura,,12.6,4.6,1.2,0.6,0.3,1.2,0.8
hairspj02,P.J. Hairston,,6.0,2.4,0.5,0.5,0.2,1.1,0.6
hamilda02,Daniel Hamilton,,2.8,2.1,1.2,0.3,0.0,0.4,0.7
hamiljo02,Jordan Hamilton,,5.9,2.8,0.8,0.5,0.2,0.9,0.7
harrejo01,Josh Harrellson,,3.5,3.0,0.3,0.4,0.5,0.4,0.4
harrian01,Andrew Harrison,,7.0,2.0,2.8,0.7,0.3,0.7,1.2
harriga01,Gary Harris,,9.9,2.2,1.8,1.0,0.2,1.4,1.0
harrija01,Jalen Harris,,7.4,1.4,1.3,0.6,0.0,1.3,1.1
harrito02,Tobias Harris,,15.9,6.1,2.4,0.8,0.5,1.3,1.4
hartjo01,Josh Hart,,10.5,7.0,3.4,1.1,0.3,1.3,1.4
hawkijo01,Jordan Hawkins,,8.0,2.3,1.0,0.4,0.2,1.5,0.8
hayesja02,Jaxson Hayes,,6.9,4.0,0.7,0.5,0.7,0.1,0.7
hensojo01,John Henson,,7.6,5.3,1.1,0.5,1.4,0.0,1.1
herroty01,Tyler Herro,,19.5,5.0,4.1,0.7,0.2,2.7,2.2
hillida01,Darrun Hilliard,,3.2,0.9,0.8,0.2,0.0,0.3,0.6
hillso01,Solomon Hill,,5.5,3.1,1.5,0.7,0.2,0.8,0.8
holidaa01,Aaron Holiday,,6.4,1.5,1.9,0.6,0.2,1.0,0.8
holliro01,Rondae Hollis-Jefferson,,9.0,5.5,1.9,0.9,0.5,0.1,1.3
holmgch01,Chet Holmgren,,16.5,8.3,2.1,0.7,2.1,1.4,1.6
honeyty01,Tyler Honeycutt,,1.2,1.0,0.4,0.2,0.2,0.0,0.3
hoodro01,Rodney Hood,,10.4,2.6,1.6,0.7,0.2,1.4,1.0
ingrabr01,Brandon Ingram,,19.8,5.2,4.2,0.7,0.6,1.4,2.5
ingraha01,Harrison Ingram,,1.3,1.0,0.3,0.3,0.0,0.1,0.2
irvinky01,Kyrie Irving,,23.7,4.1,5.6,1.3,0.4,2.4,2.5
jacksan01,Andre Jackson Jr.,,2.7,2.1,1.0,0.4,0.1,0.4,0.7
jacksfr01,Frank Jackson,,8.5,1.8,1.0,0.4,0.1,1.2,0.8
jacksis01,Isaiah Jackson,,7.1,4.5,0.8,0.6,1.2,0.0,0.9
jacksja02,Jaren Jackson Jr.,,18.6,5.6,1.5,1.0,1.9,1.7,1.9
jacksjo02,Josh Jackson,,11.3,4.0,1.8,0.9,0.6,0.9,1.8
jacksju01,Justin Jackson,,6.0,2.3,1.0,0.3,0.2,0.8,0.4
jackspi01,Pierre Jackson,,4.4,1.1,2.4,0.3,0.0,0.4,0.4
jamesbr02,Bronny James,,2.7,0.6,1.1,0.4,0.1,0.4,0.6
jamessi01,Sion James,,5.4,3.5,2.0,0.6,0.2,1.0,0.8
jaqueja01,Jaime Jaquez Jr.,,12.1,4.4,3.3,0.9,0.3,0.7,1.7
jeffeco01,Cory Jefferson,,3.5,2.8,0.3,0.2,0.4,0.0,0.3
joeis01,Isaiah Joe,,8.2,2.1,1.2,0.6,0.1,2.0,0.5
johnsbr02,Brice Johnson,,2.2,1.6,0.1,0.5,0.3,0.0,0.3
johnsca02,Cameron Johnson,,12.8,3.9,2.0,0.8,0.3,2.3,0.9
johnsda04,Dakari Johnson,,1.8,1.1,0.3,0.2,0.3,0.0,0.1
johnsja05,Jalen Johnson,,14.2,7.4,4.0,1.0,0.6,1.0,2.0
johnske04,Keldon Johnson,,15.1,5.4,2.0,0.7,0.2,1.5,1.2
johnske07,Keon Johnson,,8.2,2.7,1.9,0.8,0.3,1.2,1.3
johnske08,Keyontae Johnson,,1.2,1.1,0.4,0.1,0.0,0.1,0.4
johnsni01,Nick Johnson,,2.6,1.4,0.4,0.3,0.1,0.2,0.7
johnsst04,Stanley Johnson,,6.2,3.1,1.5,0.9,0.2,0.8,1.1
johnstr03,Tre Johnson,,12.2,2.8,2.0,0.6,0.3,1.9,1.6
joneska01,Kai Jones,,3.5,2.4,0.4,0.3,0.5,0.1,0.5
jonespe01,Perry Jones,,3.4,1.8,0.4,0.3,0.2,0.3,0.4
joneste01,Terrence Jones,,10.4,5.7,1.0,0.6,1.2,0.4,0.9
jonestr01,Tre Jones,,9.4,2.8,4.8,0.9,0.1,0.5,1.1
jonesty01,Tyus Jones,,7.3,1.9,4.2,0.9,0.1,1.0,0.8
josepco01,Cory Joseph,,6.7,2.4,2.9,0.7,0.2,0.6,1.0
keelstr01,Trevor Keels,,1.0,0.4,0.0,0.1,0.0,0.3,0.0
kellyry01,Ryan Kelly,,6.0,3.1,1.3,0.5,0.5,0.6,0.7
kennalu01,Luke Kennard,,9.6,2.8,2.3,0.6,0.1,1.9,0.9
kesslwa01,Walker Kessler,,9.5,9.3,1.2,0.5,2.4,0.1,1.1
kiddgmi01,Michael Kidd-Gilchrist,,8.4,5.4,1.2,0.7,0.7,0.1,0.9
kispeco01,Corey Kispert,,10.7,2.7,1.5,0.4,0.2,1.9,0.9
knechda01,Dalton Knecht,,7.1,2.2,0.7,0.3,0.1,1.3,0.5
knighbr03,Brandon Knight,,14.0,3.1,3.9,0.9,0.2,1.6,2.4
knoxke01,Kevin Knox,,7.3,2.8,0.7,0.4,0.3,1.1,0.8
knuepko01,Kon Knueppel,,18.5,5.3,3.4,0.7,0.2,3.4,2.0
kolokch01,Christian Koloko,,2.8,2.8,0.5,0.4,0.8,0.0,0.4
lambdo01,Doron Lamb,,3.5,1.0,0.8,0.2,0.0,0.5,0.5
lambje01,Jeremy Lamb,,10.1,3.6,1.6,0.7,0.4,1.0,0.8
laniech01,Chaz Lanier,,2.4,0.7,0.5,0.2,0.0,0.6,0.1
larsspe01,Pelle Larsson,,8.4,2.7,2.4,0.6,0.2,0.8,1.0
lavinza01,Zach LaVine,,20.7,4.0,3.9,0.9,0.3,2.4,2.6
leema01,Malcolm Lee,,3.9,1.8,1.4,0.6,0.3,0.3,0.8
lewiski01,Kira Lewis Jr.,,5.2,1.3,1.8,0.5,0.1,0.5,0.6
lewissc01,Scottie Lewis,,0.5,0.0,0.5,0.5,0.0,0.0,0.0
liggide01,DeAndre Liggins,,2.0,1.4,0.7,0.6,0.2,0.2,0.5
littlna01,Nassir Little,,5.5,2.9,0.7,0.3,0.4,0.7,0.5
livelde01,Dereck Lively II,,8.4,7.0,1.6,0.6,1.5,0.0,1.0
livinch01,Chris Livingston,,1.4,1.3,0.2,0.2,0.0,0.0,0.2
looneke01,Kevon Looney,,4.9,5.7,1.6,0.5,0.5,0.0,0.6
lylestr01,Trey Lyles,,7.6,4.3,1.1,0.4,0.4,1.0,0.8
macklve01,Vernon Macklin,,2.0,1.5,0.2,0.2,0.2,0.0,0.1
maluakh01,Khaman Maluach,,3.0,2.9,0.1,0.1,0.7,0.1,0.5
mannini01,Nico Mannion,,4.1,1.5,2.3,0.5,0.0,0.7,1.0
manntr01,Tre Mann,,8.5,2.6,2.1,0.7,0.1,1.3,1.2
markkla01,Lauri Markkanen,,18.9,7.1,1.5,0.7,0.5,2.6,1.4
marshke01,Kendall Marshall,,5.0,1.6,4.9,0.7,0.1,0.8,1.8
martial01,Alijah Martin,,2.2,0.9,0.5,0.3,0.2,0.2,0.3
martity01,Tyrese Martin,,6.8,2.8,1.7,0.5,0.1,1.3,1.0
mashaja01,Jahmai Mashack,,6.2,2.6,2.2,1.2,0.5,0.6,1.6
mathube01,Bennedict Mathurin,,16.2,4.7,1.9,0.7,0.2,1.3,1.9
maxeyty01,Tyrese Maxey,,21.1,3.2,4.8,1.1,0.4,2.4,1.6
mccaija01,Jared McCain,,10.1,2.1,1.7,0.6,0.1,1.7,1.0
mcculke01,Kevin McCullar Jr.,,2.2,1.4,0.9,0.4,0.0,0.3,0.5
mclembe01,Ben McLemore,,9.0,2.3,1.0,0.6,0.2,1.6,1.1
mcneeli01,Liam McNeeley,,4.3,2.4,0.8,0.2,0.1,0.8,0.4
mcraejo01,Jordan McRae,,6.9,1.8,1.4,0.4,0.2,0.7,0.7
meltode01,De'Anthony Melton,,9.5,3.6,2.7,1.4,0.5,1.5,1.4
metuch01,Chimezie Metu,,5.9,3.5,0.8,0.5,0.4,0.4,0.8
millebr02,Brandon Miller,,19.0,4.6,3.0,1.0,0.6,3.0,2.2
milleda01,Darius Miller,,5.9,1.6,1.4,0.5,0.2,1.3,0.6
millequ01,Quincy Miller,,4.3,2.4,0.5,0.4,0.5,0.5,0.8
missiyv01,Yves Missi,,7.5,7.1,1.3,0.4,1.4,0.0,1.0
mitchda01,Davion Mitchell,,7.9,1.9,3.9,0.7,0.2,1.1,1.2
mitchto02,Tony Mitchell,,1.0,1.2,0.1,0.3,0.1,0.0,0.2
mobleev01,Evan Mobley,,16.7,9.0,3.0,0.8,1.6,0.6,1.9
mobleis01,Isaiah Mobley,,2.6,1.5,0.6,0.3,0.2,0.3,0.1
monkma01,Malik Monk,,12.3,2.6,3.1,0.6,0.3,1.8,1.6
moodymo01,Moses Moody,,8.0,2.4,1.0,0.6,0.3,1.4,0.6
moorewe01,Wendell Moore Jr.,,2.3,1.4,0.7,0.4,0.1,0.2,0.4
morrima02,Markieff Morris,,10.2,4.9,1.5,0.8,0.5,0.8,1.4
morrima03,Marcus Morris,,12.0,4.4,1.5,0.7,0.3,1.6,1.1
muhamsh01,Shabazz Muhammad,,9.0,2.8,0.5,0.3,0.1,0.4,0.7
murpher01,Erik Murphy,,0.3,0.3,0.1,0.0,0.2,0.0,0.1
murraja01,Jamal Murray,,18.9,3.8,5.0,1.0,0.4,2.3,2.1
napiesh01,Shabazz Napier,,7.1,1.9,2.5,0.8,0.1,1.0,1.3
nembhan01,Andrew Nembhard,,11.1,2.7,5.2,1.0,0.1,1.2,1.8
newtotr01,Tristen Newton,,1.7,0.8,0.2,0.2,0.0,0.2,0.2
nnajize01,Zeke Nnaji,,4.1,2.3,0.4,0.3,0.5,0.4,0.4
noelne01,Nerlens Noel,,7.1,6.1,1.1,1.3,1.5,0.0,1.3
okafoja01,Jahlil Okafor,,10.3,4.7,0.9,0.3,0.8,0.0,1.4
okekech01,Chuma Okeke,,6.3,3.8,1.5,0.9,0.4,1.1,0.7
okongon01,Onyeka Okongwu,,10.7,6.9,1.6,0.8,1.1,0.6,1.1
okorois01,Isaac Okoro,,8.3,2.8,1.6,0.8,0.4,1.0,0.8
olynyke01,Kelly Olynyk,,9.8,5.0,2.4,0.8,0.4,1.1,1.6
paigema01,Marcus Paige,,2.4,0.8,0.6,0.0,0.0,0.4,0.0
parkeja01,Jabari Parker,,14.1,5.5,2.0,0.9,0.4,0.7,1.7
parsoch01,Chandler Parsons,,12.7,4.5,2.7,0.9,0.3,1.6,1.5
pascher01,Eric Paschall,,9.8,3.2,1.4,0.3,0.2,0.6,1.0
paynead01,Adreian Payne,,4.0,2.9,0.6,0.4,0.3,0.1,0.8
phillju01,Julian Phillips,,3.6,1.5,0.4,0.4,0.2,0.5,0.3
plumlma01,Mason Plumlee,,7.9,6.6,2.3,0.7,0.8,0.0,1.4
plumlmi01,Miles Plumlee,,4.9,4.5,0.5,0.4,0.7,0.0,0.9
porteke02,Kevin Porter Jr.,,14.4,4.3,4.9,1.2,0.3,1.6,2.6
portibo01,Bobby Portis,,12.1,7.1,1.3,0.6,0.4,1.2,1.1
poweldr01,Drake Powell,,6.5,1.8,1.4,0.6,0.2,0.8,1.0
powelno01,Norman Powell,,14.0,2.7,1.6,0.8,0.3,1.8,1.3
primojo01,Joshua Primo,,5.7,2.3,1.8,0.4,0.5,0.8,1.3
princta02,Taurean Prince,,9.8,3.6,1.7,0.8,0.4,1.7,1.4
proctty01,Tyrese Proctor,,5.4,1.3,1.5,0.5,0.0,0.9,0.8
quickim01,Immanuel Quickley,,14.4,3.5,4.1,0.8,0.1,2.2,1.3
randlju01,Julius Randle,,19.2,8.9,3.9,0.7,0.4,1.2,2.8
reddica01,Cam Reddish,,8.5,2.7,1.2,1.0,0.4,1.1,1.1
reevean01,Antonio Reeves,,6.1,1.3,0.8,0.4,0.1,1.1,0.6
richaja02,Jase Richardson,,4.4,1.2,1.1,0.4,0.0,0.5,0.5
richajo01,Josh Richardson,,11.5,3.0,2.6,1.0,0.5,1.6,1.3
richani01,Nick Richards,,7.1,5.8,0.6,0.2,0.8,0.0,1.0
richawi02,Will Richard,,6.4,2.5,1.3,1.2,0.1,1.0,0.8
riverau01,Austin Rivers,,8.5,2.0,2.1,0.7,0.2,1.1,1.0
robinje02,Jeremiah Robinson-Earl,,5.9,4.3,1.0,0.5,0.2,0.8,0.6
robinth01,Thomas Robinson,,4.9,4.8,0.6,0.5,0.4,0.0,1.0
sabondo01,Domantas Sabonis,,16.1,10.7,4.9,0.8,0.5,0.5,2.6
sacrero01,Robert Sacre,,4.2,3.1,0.7,0.3,0.6,0.0,0.5
schofad01,Admiral Schofield,,3.3,1.6,0.6,0.2,0.1,0.6,0.4
selbyjo01,Josh Selby,,2.2,0.5,0.9,0.2,0.0,0.1,0.9
sextoco01,Collin Sexton,,18.3,2.7,3.6,0.8,0.1,1.5,2.3
sharpda01,Day'Ron Sharpe,,7.0,5.9,1.5,0.6,0.6,0.1,1.2
sheppre01,Reed Sheppard,,10.0,2.4,2.6,1.2,0.5,2.1,1.2
simsje01,Jericho Sims,,3.1,4.4,0.8,0.2,0.4,0.0,0.7
singlky01,Kyle Singler,,6.5,2.9,0.8,0.6,0.3,0.8,0.8
smithni01,Nick Smith Jr.,,7.6,1.6,1.7,0.3,0.1,1.4,1.0
smithno01,Nolan Smith,,3.3,1.0,1.2,0.3,0.0,0.2,0.8
sochaje01,Jeremy Sochan,,9.9,5.4,2.5,0.7,0.4,0.6,1.5
spellom01,Omari Spellman,,6.8,4.3,1.0,0.6,0.5,0.9,0.9
spencca01,Cam Spencer,,9.3,2.2,4.5,0.6,0.1,1.7,1.0
sprinja01,Jaden Springer,,2.9,1.4,0.8,0.6,0.2,0.2,0.5
stanlca01,Cassius Stanley,,2.7,1.2,0.2,0.2,0.1,0.2,0.2
stokeja01,Jarnell Stokes,,2.4,1.4,0.3,0.3,0.2,0.0,0.3
strawju01,Julian Strawther,,7.1,1.8,1.1,0.5,0.2,1.1,0.7
suggsja01,Jalen Suggs,,12.6,3.4,3.8,1.4,0.6,1.7,2.3
tatumja01,Jayson Tatum,,23.5,7.4,3.9,1.1,0.6,2.7,2.4
tayloty01,Tyshawn Taylor,,2.9,0.5,0.9,0.4,0.0,0.1,0.9
teaguma01,Marquis Teague,,2.4,1.0,1.5,0.3,0.1,0.1,0.8
terryda01,Dalen Terry,,3.5,1.7,1.2,0.5,0.2,0.4,0.5
thierad01,Adou Thiero,,1.9,1.1,0.4,0.3,0.1,0.0,0.4
thomptr01,Tristan Thompson,,8.3,7.8,1.0,0.5,0.6,0.0,1.1
thorjt01,JT Thor,,3.2,2.1,0.5,0.3,0.4,0.4,0.4
townska01,Karl-Anthony Towns,,22.8,11.1,3.1,0.8,1.1,1.7,2.7
trentga02,Gary Trent Jr.,,13.0,2.2,1.4,1.1,0.2,2.4,0.7
turnemy01,Myles Turner,,13.9,6.6,1.3,0.7,2.1,1.3,1.4
ulisty01,Tyler Ulis,,7.5,1.7,4.0,0.9,0.1,0.5,1.5
valende01,Denzel Valentine,,7.0,3.3,1.8,0.6,0.1,1.4,0.9
vandeja01,Jarred Vanderbilt,,5.6,5.9,1.4,1.0,0.4,0.2,0.9
walkeke02,Kemba Walker,,19.3,3.8,5.3,1.2,0.4,2.2,2.1
wallaca01,Cason Wallace,,7.9,2.9,2.2,1.5,0.4,1.2,0.8
walshjo01,Jordan Walsh,,3.6,2.8,0.6,0.5,0.3,0.5,0.4
walteja01,Ja'Kobe Walter,,8.0,2.8,1.3,0.9,0.2,1.4,0.7
washity02,TyTy Washington Jr.,,2.9,0.9,1.1,0.4,0.1,0.4,0.3
watsoan02,Anton Watson,,0.9,0.3,0.2,0.1,0.0,0.0,0.2
watsope01,Peyton Watson,,8.7,3.5,1.3,0.6,1.1,0.8,1.0
welshth01,Thomas Welsh,,1.6,0.4,0.5,0.0,0.0,0.3,0.1
whiteco01,Coby White,,15.4,3.6,3.9,0.7,0.2,2.3,1.9
whiteda01,Dariq Whitehead,,7.7,2.0,0.9,0.4,0.1,1.9,0.9
whitmca01,Cam Whitmore,,10.5,3.3,0.8,0.6,0.3,1.3,0.9
wiggian01,Andrew Wiggins,,18.2,4.5,2.3,1.0,0.7,1.5,1.8
william01,Amari Williams,,1.4,1.8,0.5,0.1,0.5,0.0,0.5
willide02,Derrick Williams,,8.9,4.0,0.7,0.5,0.3,0.6,0.9
willigr01,Grant Williams,,7.2,3.7,1.5,0.5,0.5,1.2,1.0
willija07,Jaylin Williams,,5.7,4.8,2.0,0.5,0.5,1.1,0.8
willima07,Mark Williams,,12.0,8.5,1.2,0.8,1.0,0.0,1.2
willini01,Nigel Williams-Goss,,1.4,0.6,0.6,0.3,0.1,0.2,0.3
willizi01,Zion Williamson,,23.8,6.4,4.1,1.0,0.6,0.1,2.7
wilsoja03,Jalen Wilson,,7.4,2.9,1.4,0.4,0.1,1.1,0.8
winslju01,Justise Winslow,,8.2,5.1,2.6,0.9,0.4,0.7,1.5
winstca01,Cassius Winston,,1.9,0.3,0.7,0.1,0.0,0.3,0.3
witheje01,Jeff Withey,,3.2,2.5,0.3,0.3,0.8,0.0,0.4
youngja01,James Young,,2.3,1.0,0.3,0.3,0.1,0.4,0.2
zellety01,Tyler Zeller,,6.9,4.4,0.9,0.3,0.6,0.0,0.8
