cbb_id,player,school,season,conf_abbr,class,height,weight,rsci,pos,games,games_started,mp,fg3_per_min,fg3_pct,ft_pct,efg_pct,trb_per_min,ast_per_min,stl_per_min,blk_per_min,tov_per_min,pts_per_min,per,ts_pct,usg_pct,ws,obpm,dbpm,bpm,team_sos,team_srs
mike-buckmire-1,Mike Buckmire,duke,2017-18,,FR,6-2,175,,G,4,0,5,0.0,,1.0,0.5,16.0,8.0,0.0,0.0,0.0,24.0,32.0,0.606,23.6,0.0,-4.6,4.7,0.0,9.7,24.43
rj-barrett-1,R.J. Barrett,duke,2018-19,,FR,6-7,202,1 (2018),F,38,38,1341,2.2,0.308,0.665,0.506,8.6,4.9,1.0,0.5,3.7,25.7,23.3,0.532,32.2,6.5,6.5,2.1,8.6,11.97,26.9
tre-jones-1,Tre Jones,duke,2018-19,,FR,6-3,185,13 (2018),G,36,36,1230,0.9,0.262,0.758,0.456,4.4,6.2,2.2,0.2,1.7,11.0,15.4,0.485,15.1,4.6,2.2,4.2,6.5,11.97,26.9
cam-reddish-1,Cam Reddish,duke,2018-19,,FR,6-8,218,2 (2018),F,36,35,1069,3.3,0.333,0.772,0.459,5.0,2.6,2.1,0.8,3.6,18.1,13.6,0.499,25.3,3.0,1.3,3.2,4.5,11.97,26.9
zion-williamson-1,Zion Williamson,duke,2018-19,,FR,6-7,285,4 (2018),F,33,33,990,1.0,0.338,0.64,0.708,11.8,2.7,2.8,2.4,3.2,30.1,40.8,0.702,28.6,8.3,13.4,6.7,20.1,11.97,26.9
jack-white-1,Jack White,duke,2018-19,,JR,6-7,222,,F,35,3,716,1.5,0.278,0.852,0.462,9.3,1.5,1.2,2.1,1.3,8.0,12.5,0.501,10.8,2.4,1.8,4.5,6.3,11.97,26.9
marques-bolden-1,Marques Bolden,duke,2018-19,,JR,6-11,250,11 (2016),C,35,21,665,0.0,0.0,0.726,0.579,9.4,1.0,1.1,3.5,1.5,11.1,18.8,0.622,12.1,3.0,2.3,4.7,7.0,11.97,26.9
javin-delaurier-1,Javin DeLaurier,duke,2018-19,,JR,6-10,237,35 (2016),F,38,16,618,0.0,0.0,0.56,0.747,10.7,1.1,2.1,3.2,2.1,9.4,18.5,0.71,10.1,2.7,1.5,6.5,8.0,11.97,26.9
alex-oconnell-1,Alex O'Connell,duke,2018-19,,SO,6-6,180,69 (2017),G,36,7,505,2.4,0.375,0.76,0.569,5.3,1.7,1.6,0.0,2.3,12.6,12.6,0.589,15.1,1.5,1.8,3.0,4.8,11.97,26.9
jordan-goldwire-1,Jordan Goldwire,duke,2018-19,,SO,6-2,184,,G,35,0,301,0.4,0.12,0.5,0.307,3.6,3.1,2.7,0.0,1.6,4.0,5.0,0.32,9.1,0.5,-4.0,5.4,1.5,11.97,26.9
antonio-vrankovic-1,Antonio Vrankovic,duke,2018-19,,SR,7-0,269,,C,17,1,88,0.0,,0.563,0.5,10.0,2.7,0.9,2.3,1.4,10.5,17.8,0.532,13.0,0.4,1.0,3.5,4.5,11.97,26.9
justin-robinson-4,Justin Robinson,duke,2018-19,,JR,6-9,202,,F,17,0,58,2.8,0.444,0.0,0.769,6.2,0.7,1.4,2.8,2.1,13.8,17.2,0.742,13.2,0.2,0.9,4.4,5.3,11.97,26.9
joey-baker-1,Joey Baker,duke,2018-19,,FR,6-6,201,37 (2018),F,4,0,18,2.2,0.5,,0.375,8.9,0.0,0.0,2.2,4.4,6.7,-0.6,0.375,15.5,0.0,-9.0,0.8,-8.3,11.97,26.9
mike-buckmire-1,Mike Buckmire,duke,2018-19,,SO,6-2,175,,G,4,0,13,0.0,,,0.0,12.3,3.1,0.0,0.0,3.1,0.0,0.8,0.0,10.7,0.0,-3.6,-0.6,-4.2,11.97,26.9
brennan-besser-1,Brennan Besser,duke,2018-19,,SR,6-5,190,,G,4,0,12,0.0,0.0,1.0,0.167,10.0,3.3,0.0,0.0,3.3,13.3,4.3,0.288,30.7,0.0,-9.0,-4.6,-13.6,11.97,26.9
tre-jones-1,Tre Jones,duke,2019-20,,SO,6-3,185,13 (2018),G,29,29,1028,1.5,0.361,0.771,0.474,4.8,7.2,2.0,0.4,3.0,18.3,21.2,0.524,24.0,4.9,5.1,3.1,8.2,8.0,22.55
cassius-stanley-1,Cassius Stanley,duke,2019-20,,FR,6-6,193,33 (2019),G,29,29,796,1.6,0.36,0.733,0.531,7.1,1.5,1.0,1.1,2.7,18.3,18.5,0.569,21.9,3.3,3.6,1.9,5.4,8.0,22.55
vernon-careyjr-1,Vernon Carey Jr.,duke,2019-20,,FR,6-10,270,5 (2019),C,31,30,772,0.4,0.381,0.67,0.588,14.1,1.6,1.1,2.5,3.3,28.6,34.1,0.615,31.0,5.6,7.9,3.4,11.3,8.0,22.55
jordan-goldwire-1,Jordan Goldwire,duke,2019-20,,JR,6-2,184,,G,31,15,747,0.9,0.354,0.636,0.559,4.1,3.7,2.5,0.3,1.5,7.9,13.0,0.568,9.8,2.5,1.4,5.1,6.5,8.0,22.55
matthew-hurt-1,Matthew Hurt,duke,2019-20,,FR,6-9,235,12 (2019),F,31,22,637,2.6,0.393,0.741,0.58,7.3,1.7,0.9,1.4,1.7,19.0,21.6,0.6,20.4,3.3,5.8,2.0,7.8,8.0,22.55
wendell-moorejr-1,Wendell Moore Jr.,duke,2019-20,,FR,6-5,216,25 (2019),F,25,11,600,0.3,0.211,0.806,0.429,7.1,3.1,1.5,0.4,4.1,12.4,11.7,0.5,19.2,1.4,-0.4,2.2,1.8,8.0,22.55
jack-white-1,Jack White,duke,2019-20,,SR,6-7,222,,F,30,7,468,1.5,0.327,0.722,0.494,7.4,2.0,1.9,1.9,1.9,7.9,12.2,0.519,11.0,1.5,1.6,4.9,6.5,8.0,22.55
javin-delaurier-1,Javin DeLaurier,duke,2019-20,,SR,6-10,237,35 (2016),F,31,2,410,0.1,0.167,0.667,0.561,10.7,1.6,1.9,2.6,2.2,10.6,17.1,0.589,13.2,1.7,0.7,5.5,6.1,8.0,22.55
alex-oconnell-1,Alex O'Connell,duke,2019-20,,JR,6-6,180,69 (2017),G,29,6,386,2.2,0.273,0.579,0.476,6.7,2.3,2.3,0.2,2.2,15.8,15.4,0.484,21.6,1.3,1.3,2.9,4.2,8.0,22.55
joey-baker-1,Joey Baker,duke,2019-20,,SO,6-6,201,37 (2018),F,28,3,338,3.3,0.394,0.917,0.525,2.8,2.5,1.7,0.7,1.8,16.4,14.1,0.544,19.7,1.3,1.1,3.0,4.1,8.0,22.55
justin-robinson-4,Justin Robinson,duke,2019-20,,SR,6-9,202,,F,15,1,102,3.5,0.429,0.5,0.661,8.6,2.7,2.0,6.7,1.2,16.5,28.3,0.657,16.0,0.7,6.6,8.7,15.3,8.0,22.55
mike-buckmire-1,Mike Buckmire,duke,2019-20,,JR,6-2,175,,G,8,0,16,0.0,0.0,,0.2,17.5,2.5,0.0,0.0,2.5,5.0,2.6,0.2,17.5,0.0,-6.3,-0.3,-6.5,8.0,22.55
keenan-worthington-1,Keenan Worthington,duke,2019-20,,FR,6-9,225,,F,0,0,0,,,,,,,,,,,,,,,,,,8.0,22.55
michael-savarino-1,Michael Savarino,duke,2019-20,,FR,6-0,185,,G,0,0,0,,,,,,,,,,,,,,,,,,8.0,22.55
matthew-hurt-1,Matthew Hurt,duke,2020-21,,SO,6-9,235,12 (2019),F,24,23,784,2.9,0.444,0.724,0.651,7.6,1.7,0.9,0.9,1.4,22.4,26.3,0.663,22.8,4.3,8.5,1.5,9.9,8.33,13.04
dj-steward-1,DJ Steward,duke,2020-21,,FR,6-2,163,24 (2020),G,24,22,739,2.3,0.341,0.811,0.508,5.0,3.1,1.4,0.8,2.6,16.9,17.5,0.538,22.8,2.1,3.8,0.7,4.5,8.33,13.04
jordan-goldwire-1,Jordan Goldwire,duke,2020-21,,SR,6-2,184,,G,24,12,685,1.1,0.333,0.737,0.446,4.1,5.6,3.1,0.1,2.0,8.1,13.6,0.466,13.3,1.7,0.3,4.2,4.6,8.33,13.04
wendell-moorejr-1,Wendell Moore Jr.,duke,2020-21,,SO,6-5,216,25 (2019),F,24,18,662,1.3,0.301,0.848,0.471,6.9,3.9,1.8,0.2,2.9,14.1,15.3,0.511,20.7,1.7,1.2,1.5,2.7,8.33,13.04
jeremy-roach-2,Jeremy Roach,duke,2020-21,,FR,6-1,175,20 (2020),G,24,18,658,1.6,0.313,0.675,0.532,3.2,4.0,1.2,0.1,2.9,12.7,11.7,0.55,17.9,1.3,0.0,0.2,0.1,8.33,13.04
mark-williams-7,Mark Williams,duke,2020-21,,FR,7-0,243,25 (2020),C,23,15,350,0.0,,0.537,0.664,11.8,1.9,1.5,3.7,2.3,18.7,30.2,0.648,20.8,1.9,6.0,3.7,9.7,8.33,13.04
jalen-johnson-24,Jalen Johnson,duke,2020-21,,FR,6-9,220,11 (2020),F,13,8,278,1.2,0.444,0.632,0.56,11.4,4.2,2.2,2.3,4.7,21.0,25.8,0.575,28.6,1.1,4.3,4.2,8.5,8.33,13.04
jaemyn-brakefield-1,Jaemyn Brakefield,duke,2020-21,,FR,6-8,216,33 (2020),F,22,2,275,1.6,0.314,0.417,0.48,8.1,1.5,1.2,1.3,1.5,11.3,12.7,0.477,16.6,0.6,0.5,1.4,1.9,8.33,13.04
joey-baker-1,Joey Baker,duke,2020-21,,JR,6-6,201,37 (2018),F,23,1,265,2.4,0.314,0.75,0.423,4.1,1.4,1.2,0.9,2.7,10.0,5.7,0.441,17.4,0.1,-2.0,0.1,-1.9,8.33,13.04
henry-coleman-iii-1,Henry Coleman III,duke,2020-21,,FR,6-7,229,49 (2020),F,19,0,95,0.0,0.0,0.2,0.5,10.9,1.3,1.3,2.5,2.1,8.8,16.1,0.469,14.3,0.2,0.6,0.7,1.3,8.33,13.04
patrick-tape-1,Patrick Tape,duke,2020-21,,SR,6-9,233,,F,10,1,45,0.0,,0.25,0.385,9.8,2.7,4.4,1.8,3.6,9.8,12.8,0.369,20.9,0.1,-5.3,5.1,-0.2,8.33,13.04
keenan-worthington-1,Keenan Worthington,duke,2020-21,,SO,6-9,225,,F,2,0,5,0.0,,0.5,0.5,16.0,0.0,0.0,0.0,0.0,24.0,36.3,0.508,29.3,0.0,10.1,-9.2,0.9,8.33,13.04
mike-buckmire-1,Mike Buckmire,duke,2020-21,,SR,6-2,175,,G,4,0,5,0.0,,,0.333,8.0,0.0,0.0,0.0,8.0,16.0,-1.2,0.333,39.8,0.0,-7.4,-10.2,-17.6,8.33,13.04
michael-savarino-1,Michael Savarino,duke,2020-21,,SO,6-0,185,,G,2,0,4,0.0,0.0,0.5,0.0,10.0,10.0,0.0,0.0,0.0,10.0,14.1,0.256,24.2,0.0,2.1,-2.3,-0.1,8.33,13.04
wendell-moorejr-1,Wendell Moore Jr.,duke,2021-22,,JR,6-5,216,25 (2019),F,39,39,1324,1.6,0.413,0.805,0.569,6.3,5.2,1.7,0.2,2.3,15.8,21.4,0.605,19.5,6.2,5.3,2.6,7.9,7.26,19.55
paolo-banchero-1,Paolo Banchero,duke,2021-22,,FR,6-10,250,2 (2021),F,39,39,1286,1.4,0.338,0.729,0.52,9.5,3.9,1.3,1.1,2.9,20.9,24.2,0.557,27.5,6.1,5.4,2.3,7.7,7.26,19.55
jeremy-roach-2,Jeremy Roach,duke,2021-22,,SO,6-1,175,20 (2020),G,39,27,1145,1.4,0.322,0.763,0.477,3.3,4.3,1.2,0.1,2.2,11.7,11.7,0.515,17.3,2.7,0.1,1.2,1.3,7.26,19.55
trevor-keels-1,Trevor Keels,duke,2021-22,,FR,6-4,221,19 (2021),G,36,26,1087,2.0,0.312,0.67,0.496,4.6,3.6,1.6,0.1,1.7,15.2,16.5,0.52,20.7,3.7,2.7,1.5,4.2,7.26,19.55
aj-griffin-1,AJ Griffin,duke,2021-22,,FR,6-6,222,18 (2021),F,39,25,935,3.0,0.447,0.792,0.613,6.5,1.6,0.9,0.9,1.1,17.3,20.7,0.63,18.8,4.2,6.6,1.5,8.1,7.26,19.55
mark-williams-7,Mark Williams,duke,2021-22,,SO,7-0,243,25 (2020),C,39,39,922,0.0,0.0,0.727,0.721,12.5,1.5,0.8,4.8,1.6,19.0,33.1,0.726,18.6,6.3,7.8,4.8,12.5,7.26,19.55
theo-john-2,Theo John,duke,2021-22,,SR,6-9,255,,F,38,0,428,0.0,0.0,0.625,0.605,9.0,1.5,1.6,3.1,1.6,10.0,17.4,0.612,12.4,1.7,0.3,4.9,5.1,7.26,19.55
joey-baker-1,Joey Baker,duke,2021-22,,SR,6-6,201,37 (2018),F,34,0,406,3.0,0.405,0.778,0.559,3.9,1.4,1.3,0.1,1.8,15.1,13.6,0.585,18.6,1.2,0.8,0.8,1.6,7.26,19.55
bates-jones-1,Bates Jones,duke,2021-22,,SR,6-8,225,,F,27,0,142,2.5,0.31,1.0,0.515,8.2,3.1,0.6,0.8,1.7,11.0,15.1,0.543,15.0,0.5,3.3,0.8,4.2,7.26,19.55
jaylen-blakes-1,Jaylen Blakes,duke,2021-22,,FR,6-1,208,,G,21,0,94,2.1,0.294,0.0,0.375,6.4,4.7,1.7,0.0,3.4,8.9,6.1,0.369,19.7,0.1,-5.0,0.3,-4.7,7.26,19.55
michael-savarino-1,Michael Savarino,duke,2021-22,,JR,6-0,185,,G,11,0,25,6.4,0.444,,0.6,8.0,0.0,1.6,0.0,1.6,19.2,18.9,0.6,22.4,0.1,3.3,0.6,4.0,7.26,19.55
keenan-worthington-1,Keenan Worthington,duke,2021-22,,JR,6-9,225,,F,9,0,24,0.0,,0.25,0.5,20.0,0.0,0.0,0.0,0.0,5.0,13.4,0.385,8.3,0.1,0.9,-2.1,-1.2,7.26,19.55
spencer-hubbard-1,Spencer Hubbard,duke,2021-22,,SO,5-8,160,,G,3,0,6,0.0,,0.5,,6.7,0.0,0.0,0.0,0.0,6.7,5.2,0.526,8.1,0.0,-7.7,0.4,-7.4,7.26,19.55
stanley-borden-1,Stanley Borden,duke,2021-22,,FR,7-0,240,,C,1,0,1,0.0,,,,40.0,0.0,0.0,0.0,0.0,0.0,45.9,,0.0,0.0,18.0,-14.2,3.8,7.26,19.55
jeremy-roach-2,Jeremy Roach,duke,2022-23,,JR,6-1,175,20 (2020),G,32,30,1062,1.7,0.343,0.78,0.489,3.0,3.7,1.1,0.0,2.7,16.4,14.4,0.524,23.6,3.2,1.7,1.4,3.1,7.44,15.83
tyrese-proctor-1,Tyrese Proctor,duke,2022-23,,FR,6-5,175,97 (2022),G,36,34,1059,1.8,0.32,0.871,0.459,4.2,4.5,0.8,0.2,2.2,12.8,12.8,0.504,19.2,3.1,1.3,2.0,3.3,7.44,15.83
kyle-filipowski-1,Kyle Filipowski,duke,2022-23,,FR,7-0,230,4 (2022),C,36,36,1047,1.3,0.282,0.765,0.481,12.3,2.1,1.8,1.0,3.4,20.7,23.2,0.533,29.6,4.8,4.0,3.4,7.5,7.44,15.83
mark-mitchell-4,Mark Mitchell,duke,2022-23,,FR,6-8,220,22 (2022),F,35,35,948,0.8,0.352,0.763,0.508,6.7,1.8,0.9,0.8,1.9,13.4,15.9,0.554,18.1,3.2,2.4,2.5,4.9,7.44,15.83
dereck-lively-ii-1,Dereck Lively II,duke,2022-23,,FR,7-1,230,2 (2022),C,34,27,700,0.1,0.154,0.6,0.667,10.5,2.1,1.0,4.7,1.3,10.1,22.6,0.662,11.6,3.5,2.5,6.8,9.3,7.44,15.83
ryan-young-2,Ryan Young,duke,2022-23,,SR,6-10,245,,C,36,9,635,0.0,,0.813,0.685,12.5,3.0,0.6,1.1,2.6,14.5,24.2,0.717,16.4,3.5,4.5,3.3,7.8,7.44,15.83
dariq-whitehead-1,Dariq Whitehead,duke,2022-23,,FR,6-7,220,1 (2022),F,28,7,577,2.9,0.429,0.793,0.528,4.7,1.9,1.5,0.4,2.7,16.0,14.1,0.548,22.4,1.7,1.6,2.3,4.0,7.44,15.83
jacob-grandison-1,Jacob Grandison,duke,2022-23,,SR,6-6,205,,G,36,0,571,2.2,0.337,0.889,0.518,5.0,3.3,1.0,0.1,1.3,11.1,13.1,0.543,14.9,1.9,1.7,2.7,4.4,7.44,15.83
jaylen-blakes-1,Jaylen Blakes,duke,2022-23,,SO,6-1,208,,G,32,2,421,1.4,0.341,0.649,0.435,4.5,3.8,1.7,0.5,1.8,10.0,11.3,0.475,15.9,1.2,-1.2,4.0,2.8,7.44,15.83
jaden-schutt-1,Jaden Schutt,duke,2022-23,,FR,6-5,185,59 (2022),G,14,0,96,2.9,0.35,0.5,0.482,6.3,2.5,0.4,0.8,0.0,12.1,14.4,0.485,16.1,0.4,1.8,1.5,3.3,7.44,15.83
christian-reeves-1,Christian Reeves,duke,2022-23,,FR,7-1,245,,C,13,0,42,0.0,,0.667,0.727,11.4,1.0,1.0,0.0,2.9,19.0,28.3,0.722,20.7,0.2,5.2,-0.6,4.6,7.44,15.83
kate-catchings-1,Kale Catchings,duke,2022-23,,SR,6-6,220,,F,10,0,33,0.0,0.0,0.0,0.444,9.7,2.4,1.2,1.2,1.2,9.7,13.4,0.384,17.9,0.1,-1.2,1.5,0.3,7.44,15.83
max-johns-1,Max Johns,duke,2022-23,,SR,6-3,195,,G,9,0,26,0.0,,,0.0,6.2,3.1,3.1,0.0,3.1,0.0,2.0,0.0,7.9,0.0,-6.8,5.5,-1.4,7.44,15.83
spencer-hubbard-1,Spencer Hubbard,duke,2022-23,,JR,5-8,160,,G,3,0,9,0.0,0.0,,0.0,4.4,0.0,4.4,0.0,8.9,0.0,-19.7,0.0,22.9,-0.1,-25.6,1.4,-24.2,7.44,15.83
